id,montant,date_operation,numero_compte
1,1500.2,2021-10-05,SA123456789
2,2000.5,2021-09-20,CC987654321
3,1800.75,2021-08-15,EP246802468
4,2500.3,2021-07-10,CC135792468
5,3000.8,2021-06-25,SA987654321
6,1900.25,2021-05-18,CC123456789
7,2200.5,2021-04-07,EP975318642
8,1600.4,2021-03-12,SA246802468
9,2700.6,2021-02-08,CC693258741
10,2100.7,2021-01-04,EP147258369
11,2400.9,2020-12-20,SA369852147
12,2800.35,2020-11-15,CC852147963
13,1850.25,2020-10-10,EP963258741
14,2250.55,2020-09-05,SA258741369
15,2950.7,2020-08-02,CC147258369
16,1930.45,2020-07-18,EP369852147
17,2300.3,2020-06-10,SA852147963
18,2750.8,2020-05-05,CC963258741
19,2050.6,2020-04-01,EP741258963
20,2600.7,2020-03-27,SA258963147
21,1950.4,2020-02-25,CC369741852
22,2150.55,2020-01-20,EP852147963
23,2450.9,2019-12-15,SA741258963
24,2850.25,2019-11-09,CC123456789
25,1900.7,2019-10-04,EP987654321
26,2250.8,2019-09-01,SA369852147
27,3000.3,2019-08-15,CC785236941
28,1700.5,2019-07-07,EP123698745
29,2350.6,2019-06-01,SA632589147
30,2800.45,2019-05-25,CC852369741
31,1850.7,2019-04-10,EP741258963
32,2150.8,2019-03-05,SA369852147
33,2650.25,2019-02-01,CC963852741
34,1950.4,2019-01-20,EP852147963
35,2400.6,2018-12-15,SA478963215
36,2750.3,2018-11-10,CC965874123
37,1950.7,2018-10-05,EP123698745
38,2250.8,2018-09-02,SA698741236
39,2800.25,2018-08-25,CC852369741
40,1850.45,2018-07-18,EP369852147
41,2100.6,2018-06-10,SA852147963
42,2550.3,2018-05-05,CC785236941
43,2000.7,2018-04-01,EP146598723
44,2300.8,2018-03-27,SA258963147
45,2650.25,2018-02-25,CC369741852
46,1850.4,2018-01-20,EP852147963
47,2200.6,2017-12-15,SA741258963
48,2650.3,2017-11-09,CC598612375
49,1950.7,2017-10-04,EP369741852
50,2120.45,2017-09-01,SA398716254
